source_id ra dec x y gmag
1363671190431194752 266.7508192888845 48.397627386564466 978.6888022802252 911.6308662294475 13.671281
1363659267601892608 266.14233255870477 48.04719228451639 1019.9380266937204 997.752599515615 11.5267
1363659233242154112 266.1251924871615 48.05495269608509 1022.3290373303166 997.3479855666208 15.188899
1363648753521955968 266.19970792512936 48.04641157309087 1013.6723123160699 995.0695219351311 16.475128
1363670949913016576 266.6720844124097 48.34952471104185 983.7833505544253 923.2470980596285 15.26025
1363665619858401920 266.3687955149281 48.23577789032174 1008.5267116578805 956.4532290256868 14.015951
1363648513003787520 266.2293052406878 48.034338668204924 1009.6322342824274 995.5508237890899 15.136674
1363652700596777216 266.7738977707309 48.16112330592434 959.5630033809643 948.3135129177864 10.37401
1363675038721892224 266.64768011509614 48.44531742863839 993.1265507912982 909.1221484453797 14.814943
1363671430949364736 266.73286589534587 48.412762883552595 981.6838966447954 910.1019678924204 14.239824
1363674592045294336 266.676902558487 48.437085789914384 989.4086340425291 908.9899588789619 16.327225
1363670915553279360 266.6431696128023 48.371693228150846 988.4503890230985 921.1343280712164 16.277416
1363660160955096832 266.14397608778694 48.09072329678166 1022.7650795633249 990.7032218115994 14.068891
1363660573271956608 266.2004005426479 48.0608223732033 1014.5938296679105 992.7290255701247 16.361534
1363653048489297152 266.67277928165055 48.150675274773086 969.7580799752421 955.026394764428 12.761686
1363647516571372288 266.26668382082016 48.001523460115166 1003.3104410109584 998.9667873717196 15.684592
1363673629972607232 266.5294315840232 48.405845380887165 1003.07566351513 921.2979911905871 15.561879
1363658095075697280 266.6883496637197 48.29393560610615 978.1302736355136 931.3347973348585 11.101411
1363673801771297920 266.5996931609961 48.365380827539816 992.6872121295589 924.3009756387545 13.516086
1363675347959541248 266.67954586264375 48.45403602315936 990.3140268632362 906.1444893425908 13.885088
1363647619650585600 266.2398359749974 47.999398621389275 1006.0727878495334 1000.6251441650325 16.244493
1363675313599803264 266.6448725159603 48.47363037926842 995.4130701022856 904.7269976887965 15.587113
1363648478644045568 266.2082806745983 48.02058225307545 1010.9576299942498 998.7831994387683 15.815827
1363670571955891456 266.6622379315264 48.337538643115444 984.0028278928484 925.6547750211768 10.567147
1363648925320656896 266.27677204919826 48.0778484652588 1007.5073704922584 986.2579278493215 14.31313
1363660848149866752 266.189041761395 48.08818692385828 1017.7148902602389 988.9048961637277 15.231419
1363675622837450240 266.6780462899236 48.47367041934067 991.8529586099131 903.0746634649433 14.92303
1363660848149866624 266.1885948669436 48.08621631081402 1017.6270152867024 989.2422424302207 16.055597
1363653319072067328 266.68045263988927 48.186186881781715 971.4205279617368 948.9650745693408 12.688029
1363655999131659264 266.5655203393095 48.212540548607286 985.6770973412195 950.4576643545379 11.381116
1363674420246607872 266.75825446162014 48.44274428644747 981.0626221251526 904.0384485589361 16.11438
1363675657197189504 266.6917645026988 48.476964263572384 990.6108097456174 901.8659763676757 13.780888
1363648856601179136 266.2861873620937 48.06770958601971 1005.7856006713556 987.4179970046415 16.145905
1363648925320656512 266.27752368035567 48.07459794748373 1007.200732442873 986.7412253898868 13.367415
1363658030651380352 266.68982671156533 48.281221127703176 977.0786009165853 933.2957496223611 16.080357
1363670468876666752 266.5783420871739 48.311630665244614 991.2249037935246 933.9637159595409 15.051147
1363661878942021760 266.18529026947294 48.11987972800901 1020.3112969454905 984.0145266144958 15.912537
1363648650442747008 266.26942932116697 48.055362292693495 1006.7437076022537 990.2171242719427 15.899352
1363664627721092480 266.0870688102539 48.1749693518097 1034.726192655606 979.9886420451741 16.487753
1363660470192748288 266.1705012702371 48.124488427035736 1022.2285650009205 984.0000905367688 16.118237
1363657102938446720 266.7677054089703 48.26260628808965 967.3722681603286 932.3935995863988 15.925806
1363672427381753856 266.5048939791275 48.346873922439684 1001.5979095271372 931.9544710777991 14.646819
1363663459489986432 266.1367355396291 48.14084025241548 1027.0071878717474 983.0318678601636 14.251434
1363672427381755136 266.5172368560971 48.35024666939892 1000.5046097314932 930.8045775858194 15.601317
1363660882509607680 266.2200484626386 48.096637472025286 1014.9452727188192 986.0333831777538 15.105487
1363669541163734144 266.65368788380084 48.302170566936695 982.4436823109019 931.7400294697956 14.534285
1363669609883206528 266.61049198087125 48.2887623705345 986.1597222952466 936.0302155886983 13.550256
1363658065011119488 266.7013034267588 48.2823349624496 975.9194640568038 932.5464508516989 13.668106
1363673148936259328 266.490707572542 48.3513024837402 1003.4341662232569 931.9458496358784 14.184421
1363656793700796032 266.75376439032294 48.22979520641728 966.568399806989 938.3371873992875 15.444139
1363657721413733120 266.67150305205064 48.27611629127622 978.6959944416019 935.0238872740679 13.352804
1363651120048828672 266.48735216980026 48.088942585978536 985.492767693317 974.1021751696117 15.989316
1363664009245795072 266.04868190029424 48.141980738165664 1036.600807808381 987.1429938376756 13.906037
1363647997607719168 266.3556903986921 48.03248119199799 995.8153914723532 989.6348906223485 15.044049
1363669747322167680 266.66310986371076 48.31823424086628 982.5549695732134 928.7011164139865 16.359503
1363648031967460480 266.3776911746281 48.04114844839388 994.0350233307869 987.1639599978269 15.293988
1363663528209460864 266.10697338667677 48.134280755540914 1029.7710650984043 985.535248381051 14.169665
1363670709394841856 266.61328608944683 48.34087153906436 989.5078064744148 927.5509063708415 13.888099
1363673733051820800 266.60999609102856 48.357798772337944 991.0474029003053 925.0041929109577 15.768504
1363666616290813440 266.2908030582847 48.26908362258742 1019.250041344439 954.9513511470692 12.417042
1363674351527126400 266.7056856136787 48.42767674322529 985.6541678526095 909.0663525338305 16.477524
1363666066535001216 266.20026920268293 48.21414617093248 1025.210589604421 968.1857241352516 12.191006
1363674007929732352 266.6027521239882 48.38938507381662 994.0385364310391 920.3060182569457 15.411915
1363647550931112320 266.2775981185478 48.00885744965901 1002.6359971622107 997.2571046604014 12.703466
1363675760276407808 266.7160814731336 48.49790938369666 989.4707080171944 897.3035052844176 14.701225
1363674970002413184 266.6439787937173 48.43220897961092 992.6053938868477 911.4049008827918 15.383497
1363639746974760832 265.86145755544476 48.03575334479367 1049.560270783072 1013.2484701135812 15.511003
1363670571954807424 266.6617787462973 48.33744383314855 984.045628542351 925.6927606664872 11.768266
1363674935642673920 266.63652191210593 48.42597502304667 992.9700189137054 912.7730059733327 16.059116
1363666105189856768 266.2023497660518 48.22500570580299 1025.7370862528542 966.3445222149627 15.0025425
1363671259150667392 266.70950371848585 48.38353385711881 982.1431888154277 915.9431490379843 15.780874
1363675141801101952 266.5797994058468 48.43097920669283 999.4177123445951 914.7817113156367 16.217678
1363672633540171392 266.4008983120263 48.31025339402284 1010.2453108414994 942.9472631382604 14.4991
1363653254647728000 266.66157517577153 48.16181823683837 971.7505710986458 953.8019287311188 15.1567
1363640644623694464 265.948470028052 48.11216294541694 1045.3827079982468 996.790543640825 16.440287
1363651261782882432 266.52809791086156 48.078719790694485 980.3698524927912 973.7196768837125 14.985431
1363653044194203520 266.66890848235107 48.15615188528323 970.5606297325724 954.3432269754586 16.252434
1363668407292344704 266.4347919835038 48.24232705394311 1001.8628547296626 952.153576705654 16.211914
1363640610263956864 265.9666827181725 48.10913265136962 1043.205671840222 996.3919499174542 16.231638
1363671774546704512 266.37771449066383 48.26684006848986 1009.7242529057257 951.040618126503 12.17125
1363647585290844160 266.21098788771644 47.98936113949151 1008.5047599318214 1003.6464799792031 16.302582
1363655694189144576 266.5444779819322 48.172122982713574 985.1241040016033 957.9671720159085 15.33432
1363640094867866880 265.8579741888975 48.06688911828352 1052.0679180388931 1008.4289610211702 14.388363
1363640163587344128 265.896825439231 48.054791238587306 1047.0353995146588 1008.4858054337507 9.199767
1363667926256006784 266.48033615837494 48.216789031215264 995.168562809425 953.9931792367618 14.398468
1363667926256006656 266.4789227071648 48.21707512586956 995.3410719947326 954.0172261853828 14.573747
1363640129227607296 265.8674231153006 48.07399857975499 1051.532176651762 1006.832647611747 15.757049
1363659542479790848 266.04517712003116 48.02596453197781 1028.994996046783 1005.8932452376589 16.435265
1363647138614241408 266.1255868987964 47.999228004400784 1018.4418245877474 1006.2486828906124 16.480518
1363666998543076352 266.35108439188474 48.311172305068204 1015.6753422759327 945.2502023023111 15.838913
1363639476392580096 265.941696229664 48.051881894868316 1041.97950155387 1006.7756434854448 13.744794
1363640232306824448 265.90282138159176 48.07391652690902 1047.6969714853035 1005.1314429892022 15.95031
1363650746386793856 266.4487310562715 48.02526603973835 985.2349107718694 986.1969622513758 14.601683
1363667685737840768 266.52199034792903 48.21513963492709 990.5574986104243 952.1974807278549 16.157969
1363653701324332800 266.6930359054972 48.19078794677185 970.3843297527627 947.6027154495104 15.490751
1363639235874413056 265.9781840909441 48.049510395744235 1037.8672545390725 1005.3832139856517 15.819113
1363650604651890816 266.4051359005685 48.003944389502664 988.4740893507143 991.7607784071874 11.72972
1363670537596354304 266.6243758875843 48.31874669853551 986.7636979573414 930.5423403869272 16.36472
1363668063694968192 266.5326056293038 48.248395889878424 991.7348960661626 946.3498316627254 12.732228
1363636207921513856 265.98844042653747 48.018788965263866 1034.646443972449 1009.8042555113215 12.70853
1363639815694041344 265.8644452014163 48.04967988388279 1050.189951661817 1010.8728621792989 12.066624
1363651605380271872 266.56718496929255 48.114909470055466 978.6701132042681 965.9936601941291 13.564078
1363653907482727808 266.4136692229147 48.06678990865349 991.9234063471243 981.2871330403286 16.34896
1363654732116461056 266.49873004209553 48.12341120549998 986.6669598712065 968.0253552386686 15.165932
1363638995356231552 265.8519027199936 48.01366532153209 1049.0835952769235 1017.2491624579231 15.386397
1363656003426797824 266.5600872912877 48.2117048914043 986.2051576862658 950.8606239682191 15.810926
1363668888328691072 266.5292483495582 48.26611777318795 993.3349354786418 943.6794430702791 15.389669
1363656484463136128 266.6127927659631 48.19367852533845 979.2531765577111 951.1303927255586 16.19379
1363657377816343168 266.6595156184969 48.238006452820215 977.3159432868978 941.7173585406512 16.327509
1363672049424623104 266.4780327793071 48.30185350079164 1001.3497792402704 940.489718207281 16.351501
1363657618334512384 266.63998223818834 48.249049213642195 980.1975658484843 940.92131031065 15.277791
1363672908418082560 266.4059018006868 48.336202386365336 1011.5121237044425 938.5449478836767 15.605374
1363662497417329408 266.2879615551321 48.193804913677134 1014.3366181810887 967.1462575901949 13.395018
1363635937339522048 265.9827988074037 47.99549109058862 1033.6571697342515 1013.8090669068517 15.559739
1363639029715974272 265.8865390508321 48.03278102860843 1046.6412484313328 1012.5099435097106 15.454367
1363640026148387200 265.85198600756155 48.049421275790664 1051.5207781501313 1011.5172428872519 15.303625
1363654594677510784 266.54606325505216 48.1295927759688 981.9806479377393 964.6923955691286 15.524317
1363639132795189248 265.9059126789832 48.023354130848034 1043.8975988629825 1013.080839712074 15.922844
1363662600496549248 266.35860007420195 48.20796820963934 1007.6941617823924 961.4073465587242 15.563962
1363639029715975040 265.88877840177355 48.03728336596576 1046.7071597316117 1011.6802546095553 14.584815
1363672324302532480 266.4769023039592 48.31804918217265 1002.6010992622272 937.9522977898987 15.569265
1363657687053991808 266.6466935171571 48.26623096189377 980.6780203991384 937.8386904886949 11.939323
1363674351527124352 266.69400524187637 48.421234579386194 986.4575614393997 910.6783314064289 16.437338
1363656553182620416 266.6683991461822 48.22058435644599 975.1352961603002 944.0627617746723 15.435745
1363665074397706240 266.2755919298386 48.19360215369736 1015.658034273727 967.785719562335 15.402379
1363659748638217984 265.9926822272937 48.03697010591458 1035.4362506369632 1006.6865887666569 15.51073
1363659950500938112 266.0977596790552 48.056219270779344 1025.38576841679 998.4848518494409 15.750418
1363671121711717888 266.76219317939353 48.392142400846865 977.0794262332759 911.9421540943417 15.517224
1363653701324334336 266.7050113401755 48.19714308261619 969.5371838999572 945.9898517565323 16.246033
1363657412176079744 266.63238158793166 48.237289116981195 980.1934721947824 943.180475491423 16.170475
